مصر,2025-03-03T00:00:00,14.0,14.0,10.0,76.83,0.0,0.0,,0,0,16.6,9.4,60.0,1018.0,0.2,10.0,0.0,0.0,0,10,Clear,clear-night,HECA
مصر,2025-03-03T01:00:00,14.0,14.0,10.0,76.83,0.0,0.0,,0,0,14.0,9.4,50.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night,HECA
مصر,2025-03-03T02:00:00,13.1,13.1,8.5,73.64,0.0,0.0,,0,0,10.4,4.0,12.8,1016.0,51.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T03:00:00,12.1,12.1,8.7,79.7,0.0,0.0,,0,0,8.6,3.6,348.5,1016.0,99.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T04:00:00,11.2,11.2,9.1,86.9,0.0,0.0,,0,0,7.9,3.2,342.0,1016.0,38.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T05:00:00,10.6,10.6,9.2,91.05,0.0,0.0,,0,0,7.6,3.6,343.9,1016.0,87.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T06:00:00,10.1,10.1,9.1,93.51,0.0,0.0,,0,0,7.6,3.2,347.8,1016.0,88.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T07:00:00,9.9,9.9,9.1,94.77,0.0,0.0,,0,0,6.8,2.9,357.2,1016.0,99.9,24.1,18.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-03T08:00:00,11.2,11.2,9.4,88.68,0.0,0.0,,0,0,8.6,2.9,345.1,1016.0,100.0,24.1,154.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-03T09:00:00,13.5,13.5,9.5,76.75,0.0,0.0,,0,0,12.6,4.3,331.0,1016.0,100.0,24.1,331.0,1.2,3,10,Overcast,cloudy,
مصر,2025-03-03T10:00:00,16.2,16.2,9.5,64.5,0.0,0.0,,0,0,14.8,4.3,347.9,1016.0,100.0,24.1,491.0,1.8,5,10,Overcast,cloudy,
مصر,2025-03-03T11:00:00,18.9,18.9,9.0,52.59,0.0,0.0,,0,0,14.4,4.7,342.4,1015.0,100.0,24.1,633.0,2.3,6,10,Overcast,cloudy,
مصر,2025-03-03T12:00:00,20.9,20.9,8.2,44.01,0.0,0.0,,0,0,23.8,8.6,341.9,1015.0,100.0,24.1,656.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T13:00:00,21.8,21.8,7.1,38.64,0.0,0.0,,0,0,25.2,8.3,357.9,1013.0,100.0,24.1,674.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T14:00:00,22.3,22.3,5.3,33.1,0.0,0.0,,0,0,22.3,5.8,8.5,1012.0,100.0,24.1,577.0,2.1,6,10,Overcast,cloudy,
مصر,2025-03-03T15:00:00,22.4,22.4,4.4,30.9,0.0,0.0,,0,0,16.9,6.1,347.1,1012.0,100.0,24.1,378.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-03T16:00:00,22.1,22.1,5.1,33.05,0.0,0.0,,0,0,19.1,7.6,20.0,1011.0,100.0,24.1,262.0,0.9,3,10,Overcast,cloudy,
مصر,2025-03-03T17:00:00,21.5,21.5,5.7,35.74,0.0,0.0,,0,0,19.1,6.8,15.1,1011.0,100.0,24.1,155.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-03T18:00:00,20.4,20.4,7.5,43.28,0.0,0.0,,0,0,16.6,6.5,4.8,1012.0,100.0,24.1,20.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-03T19:00:00,19.4,19.4,8.3,48.62,0.0,0.0,,0,0,18.4,8.3,16.4,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T20:00:00,18.2,18.2,10.9,62.4,0.0,0.0,,0,0,32.0,13.0,50.5,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T21:00:00,17.4,17.4,10.7,64.76,0.0,0.0,,0,0,31.3,12.6,23.6,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T22:00:00,16.3,16.3,11.2,71.79,0.0,0.0,,0,0,29.9,12.6,27.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T23:00:00,15.6,15.6,11.6,77.08,0.0,0.0,,0,0,29.9,9.7,43.2,1012.0,88.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T00:00:00,15.0,15.0,11.6,80.11,0.0,0.0,,0,0,23.0,8.3,32.5,1012.0,78.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T01:00:00,14.4,14.4,11.8,84.38,0.0,0.0,,0,0,19.1,7.9,7.7,1012.0,92.8,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T02:00:00,13.6,13.6,11.9,89.46,0.0,0.0,,0,0,24.1,10.4,9.9,1011.0,85.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T03:00:00,12.8,12.8,11.8,93.64,0.0,0.0,,0,0,24.5,8.6,6.7,1011.0,65.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T04:00:00,12.5,12.5,11.5,93.62,0.0,0.0,,0,0,19.8,7.9,9.0,1011.0,66.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T05:00:00,12.3,12.3,11.3,93.61,0.0,0.0,,0,0,18.4,7.2,4.4,1011.0,66.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T06:00:00,11.9,11.9,11.1,94.85,0.0,0.0,,0,0,18.7,8.3,356.7,1011.0,54.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T07:00:00,11.5,11.5,10.5,93.58,0.0,0.0,,0,0,18.7,7.2,355.5,1012.0,55.1,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T08:00:00,12.7,12.7,10.2,84.75,0.0,0.0,,0,0,19.8,7.9,7.8,1012.0,100.0,24.1,156.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-04T09:00:00,15.0,15.0,10.2,73.0,0.0,0.0,,0,0,24.1,9.4,10.5,1013.0,97.2,24.1,371.0,1.3,4,10,Overcast,cloudy,
مصر,2025-03-04T10:00:00,17.3,17.3,9.4,59.74,0.0,0.0,,0,0,34.2,13.7,28.5,1012.0,83.7,24.1,575.0,2.1,6,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T11:00:00,18.9,18.9,8.3,50.16,0.0,0.0,,0,0,34.9,13.7,31.1,1012.0,79.7,24.1,704.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T12:00:00,20.1,20.1,7.6,44.39,0.0,0.0,,0,0,34.9,12.6,24.0,1011.0,73.0,24.1,773.0,2.8,8,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T13:00:00,21.0,21.0,6.4,38.68,0.0,0.0,,0,0,34.2,13.3,15.2,1011.0,88.6,24.1,766.0,2.8,8,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T14:00:00,21.2,21.2,6.3,37.94,0.0,0.0,,0,0,35.3,13.7,0.8,1010.0,91.0,24.1,721.0,2.6,7,3,Overcast,cloudy,
مصر,2025-03-04T15:00:00,21.6,21.6,5.8,35.77,0.0,0.0,,0,0,35.3,14.4,358.4,1010.0,96.7,24.1,587.0,2.1,6,10,Overcast,cloudy,
مصر,2025-03-04T16:00:00,21.1,21.1,5.9,37.14,0.0,0.0,,0,0,36.0,14.8,349.9,1010.0,68.3,24.1,424.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T17:00:00,20.1,20.1,6.9,42.31,0.0,0.0,,0,0,38.2,15.1,354.7,1011.0,75.7,24.1,178.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T18:00:00,18.9,18.9,7.4,47.18,0.0,0.0,,0,0,36.0,13.7,10.2,1012.0,92.2,24.1,17.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-04T19:00:00,17.8,17.8,7.2,49.86,0.0,0.0,,0,0,32.0,10.8,5.8,1012.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T20:00:00,16.7,16.7,7.4,54.19,0.0,0.0,,0,0,24.8,9.0,1.2,1013.0,10.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T21:00:00,15.3,15.3,7.8,60.9,0.0,0.0,,0,0,21.6,9.0,2.0,1014.0,29.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T22:00:00,14.2,14.2,9.0,70.91,0.0,0.0,,0,0,21.2,7.2,0.2,1014.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T23:00:00,13.3,13.3,9.7,78.81,0.0,0.0,,0,0,15.8,6.1,0.1,1014.0,12.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T00:00:00,12.5,12.5,9.9,84.17,0.0,0.0,,0,0,14.0,5.0,354.2,1015.0,7.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T01:00:00,11.9,11.9,9.9,87.55,0.0,0.0,,0,0,11.9,4.3,350.4,1015.0,50.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T02:00:00,11.6,11.6,10.2,91.12,0.0,0.0,,0,0,10.1,4.0,2.3,1015.0,59.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T03:00:00,11.7,11.7,10.4,91.73,0.0,0.0,,0,0,9.0,3.6,14.6,1015.0,77.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T04:00:00,11.7,11.7,10.5,92.35,0.0,0.0,,0,0,8.3,2.9,14.3,1015.0,62.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T05:00:00,11.5,11.5,10.6,94.2,0.0,0.0,,0,0,7.9,3.6,13.4,1016.0,70.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T06:00:00,11.5,11.5,10.6,94.2,0.0,0.0,,0,0,8.6,3.6,359.7,1016.0,72.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T07:00:00,11.6,11.6,10.5,92.96,0.0,0.0,,0,0,9.0,3.6,5.0,1017.0,72.3,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T08:00:00,12.5,12.5,10.6,88.2,0.0,0.0,,0,0,15.5,4.7,358.9,1017.0,73.8,24.1,159.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T09:00:00,14.2,14.2,10.8,80.0,0.0,6.5,rain,0,0,20.2,7.2,353.5,1018.0,97.9,24.1,339.0,1.2,3,10,Overcast,cloudy,
مصر,2025-03-05T10:00:00,16.4,16.4,10.7,69.0,0.0,6.5,,0,0,19.8,7.2,342.8,1018.0,100.0,24.1,383.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-05T11:00:00,18.5,18.5,9.5,55.77,0.0,6.5,,0,0,23.0,8.3,350.7,1017.0,93.4,24.1,559.0,2.0,6,10,Overcast,cloudy,
مصر,2025-03-05T12:00:00,19.7,19.7,8.1,47.08,0.0,6.5,,0,0,24.5,9.0,345.3,1017.0,64.8,24.1,770.0,2.8,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T13:00:00,20.8,20.8,7.0,40.8,0.0,6.5,,0,0,24.5,9.0,342.8,1016.0,52.9,23.0,667.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T14:00:00,21.6,21.6,6.0,36.26,0.0,6.5,,0,0,24.5,8.3,343.5,1015.0,68.6,24.1,293.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T15:00:00,22.1,22.1,5.4,33.74,0.0,19.4,,0,0,22.7,6.5,349.4,1015.0,20.2,24.1,84.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T16:00:00,22.4,22.4,4.5,31.12,0.0,19.4,,0,0,18.0,6.5,340.7,1015.0,56.9,24.1,136.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T17:00:00,22.1,22.1,3.9,30.39,0.0,19.4,,0,0,22.7,9.4,334.7,1015.0,65.4,24.1,193.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T18:00:00,19.6,19.6,7.7,46.1,0.0,19.4,,0,0,36.4,13.7,331.7,1016.0,48.6,24.1,30.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T19:00:00,18.1,18.1,9.1,55.67,0.0,19.4,,0,0,32.4,11.5,337.5,1017.0,60.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T20:00:00,17.2,17.2,9.2,59.32,0.0,19.4,,0,0,26.6,9.7,341.0,1018.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T21:00:00,16.2,16.2,9.4,63.94,0.0,12.9,,0,0,24.1,8.8,228.4,1018.0,62.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T22:00:00,15.3,15.3,9.6,68.94,0.0,12.9,,0,0,21.6,7.8,115.8,1018.0,53.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T23:00:00,14.4,14.4,9.9,74.37,0.0,12.9,,0,0,19.1,6.8,3.2,1018.0,43.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T00:00:00,13.7,13.7,10.1,79.05,0.0,12.9,,0,0,17.3,6.2,120.8,1018.0,62.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T01:00:00,13.0,13.0,10.4,84.04,0.0,12.9,,0,0,15.5,5.6,238.4,1018.0,81.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T02:00:00,12.4,12.4,10.7,89.37,0.0,12.9,,0,0,13.7,5.0,356.0,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T03:00:00,12.0,12.0,10.6,91.15,0.0,3.2,,0,0,11.8,4.3,243.9,1018.0,75.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T04:00:00,11.6,11.6,10.5,92.96,0.0,3.2,,0,0,9.8,3.6,131.8,1018.0,50.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T05:00:00,11.3,11.3,10.5,94.82,0.0,3.2,,0,0,7.9,2.9,19.7,1018.0,25.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T06:00:00,11.7,11.7,10.5,92.15,0.0,3.2,,0,0,8.4,3.0,18.1,1018.3,36.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T07:00:00,12.2,12.2,10.5,89.55,0.0,3.2,,0,0,8.9,3.1,16.4,1018.7,47.0,24.1,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T08:00:00,12.7,12.7,10.6,87.05,0.0,3.2,,0,0,9.4,3.2,14.8,1019.0,57.7,24.1,132.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T09:00:00,14.7,14.7,10.3,75.09,0.0,38.7,,0,0,12.7,4.3,122.1,1019.0,49.9,24.1,315.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T10:00:00,16.7,16.7,10.0,64.9,0.0,38.7,,0,0,16.1,5.4,229.3,1019.0,42.2,24.1,489.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T11:00:00,18.7,18.7,9.8,56.2,0.0,38.7,,0,0,19.4,6.5,336.6,1019.0,34.4,24.1,707.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T12:00:00,19.9,19.9,8.4,47.56,0.0,38.7,,0,0,20.6,6.8,231.0,1018.0,43.9,24.1,791.0,2.8,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T13:00:00,21.1,21.1,7.0,40.24,0.0,38.7,,0,0,21.8,7.2,125.3,1017.0,53.3,24.1,803.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T14:00:00,22.3,22.3,5.7,34.03,0.0,38.7,,0,0,23.0,7.6,19.7,1016.0,62.8,24.1,700.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T15:00:00,21.4,21.4,6.5,38.02,0.0,54.8,rain,0,0,29.4,10.9,14.0,1016.0,64.4,16.5,406.0,1.5,4,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T16:00:00,20.6,20.6,7.4,42.47,0.0,54.8,rain,0,0,35.8,14.3,8.4,1016.0,66.1,20.2,70.0,0.3,1,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T17:00:00,19.8,19.8,8.3,47.43,0.0,54.8,rain,0,0,42.1,17.6,2.7,1016.0,67.7,9.5,15.0,0.1,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T18:00:00,18.5,18.5,9.3,54.92,0.0,54.8,rain,0,0,34.9,14.4,114.7,1016.7,47.6,9.2,3.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T19:00:00,17.3,17.3,10.3,63.61,0.0,54.8,rain,0,0,27.7,11.2,226.6,1017.3,27.6,16.3,0.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T20:00:00,16.1,16.1,11.4,73.68,0.0,54.8,rain,0,0,20.5,7.9,338.6,1018.0,7.5,13.8,0.0,0.0,0,10,Rain,rain,
مصر,2025-03-06T21:00:00,15.2,15.2,11.6,78.75,0.0,0.0,,0,0,17.9,7.1,342.5,1018.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T22:00:00,14.4,14.4,11.8,84.2,0.0,0.0,rain,0,0,15.2,6.2,346.3,1018.7,2.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T23:00:00,13.6,13.6,12.0,90.05,0.0,0.0,,0,0,12.6,5.4,350.2,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T00:00:00,13.0,13.0,11.6,91.41,0.0,0.0,rain,0,0,12.8,5.3,234.1,1019.0,0.1,23.8,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T01:00:00,12.4,12.4,11.3,92.8,0.0,0.0,rain,0,0,13.1,5.2,117.9,1019.0,0.3,20.5,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T02:00:00,11.9,11.9,11.0,94.22,0.0,0.0,rain,0,0,13.3,5.0,1.8,1019.0,0.4,19.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T03:00:00,11.5,11.5,10.7,95.04,0.0,0.0,rain,0,0,12.8,4.9,3.6,1019.0,18.5,14.9,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T04:00:00,11.1,11.1,10.5,95.88,0.0,0.0,rain,0,0,12.4,4.8,5.4,1019.0,36.6,17.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
